成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-11-15,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.09,,32.0,4566.0
2025-10-22,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室1厅,98.0,,47.0,4796.0
2025-10-17,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,104.7,,52.0,4967.0
2025-09-25,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,88.45,,53.0,6049.0
2025-09-16,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,70.09,,42.0,5993.0
2025-09-05,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.7,,62.0,6323.0
2025-09-01,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.54,,61.0,6252.0
2025-07-26,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,117.33,,69.0,5881.0
2025-07-04,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.59,,57.0,6843.0
2025-06-28,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,83.59,,49.0,5922.0
2025-06-20,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,117.04,,74.0,6366.0
2025-05-30,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.09,,38.0,5422.0
2025-05-06,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,104.7,,67.0,6400.0
2025-05-01,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,117.04,,72.0,6152.0
2025-03-28,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.7,,60.0,6080.0
2025-03-16,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,88.68,,47.0,5312.0
2025-03-05,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.59,,51.0,6162.0
2025-01-22,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,97.09,,61.0,6335.0
2025-01-09,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,106.29,,67.0,6351.0
2025-01-09,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.54,,66.0,6698.0
2025-01-08,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,104.19,,68.0,6575.0
2024-11-26,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.59,,50.0,5982.0
2024-11-24,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.32,,66.0,6764.0
2024-11-08,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.59,,48.0,5803.0
