成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-05-27,河南,新乡市,红旗区,红旗分局,果园小区,1室1厅,57.17,,12.0,2100.0
2025-02-04,河南,新乡市,红旗区,红旗分局,果园小区,3室1厅,79.36,,19.0,2395.0
2024-12-01,河南,新乡市,红旗区,红旗分局,果园小区,2室1厅,58.0,,25.0,4414.0
2024-10-08,河南,新乡市,红旗区,红旗分局,果园小区,3室1厅,91.41,,30.0,3282.0
2024-05-02,河南,新乡市,红旗区,红旗分局,果园小区,3室2厅,107.75,,51.0,4752.0
2024-03-15,河南,新乡市,红旗区,红旗分局,果园小区,2室2厅,76.26,,41.0,5377.0
2024-02-26,河南,新乡市,红旗区,红旗分局,果园小区,3室2厅,88.73,,42.0,4734.0
2023-09-15,河南,新乡市,红旗区,红旗分局,果园小区,2室1厅,71.09,,24.0,3377.0
2023-06-26,河南,新乡市,红旗区,红旗分局,果园小区,2室2厅,88.35,,25.0,2830.0
2023-04-23,河南,新乡市,红旗区,红旗分局,果园小区,2室1厅,62.42,,15.0,2404.0
2023-02-09,河南,新乡市,红旗区,红旗分局,果园小区,3室2厅,83.68,,36.0,4303.0
2025-07-23,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,96.09,,54.0,5620.0
2025-07-21,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.36,,58.0,5080.0
2025-07-21,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,133.0,,69.0,5226.0
2025-07-09,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,91.0,,40.0,4484.0
2025-07-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,111.0,,67.0,6037.0
2025-06-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.0,,60.0,5218.0
2025-06-19,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,117.68,,64.0,5481.0
2025-06-17,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,96.0,,63.0,6563.0
2025-06-16,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,96.0,,48.0,5000.0
2025-06-15,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,114.18,,78.0,6832.0
2025-06-15,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,96.06,,46.0,4862.0
2025-06-10,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,96.0,,47.0,4948.0
2025-06-03,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,94.03,,47.0,5041.0
2025-05-26,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,47.0,,28.0,5979.0
2025-05-21,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,117.8,,62.0,5332.0
2025-05-18,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,95.0,,62.0,6527.0
2025-05-15,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,124.0,,60.0,4880.0
2025-05-15,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.0,,62.0,5435.0
2025-05-13,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.5,,62.0,5420.0
2025-05-09,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,94.0,,50.0,5373.0
2025-05-09,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,47.0,,31.0,6788.0
2025-05-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,121.0,,71.0,5934.0
2025-05-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,90.0,,62.0,6889.0
2025-05-01,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,119.5,,78.0,6528.0
2025-04-22,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,88.18,,45.0,5172.0
2025-04-20,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,110.58,,55.0,5029.0
2025-04-14,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,111.0,,70.0,6307.0
2025-04-09,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,133.0,,81.0,6128.0
2025-03-24,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,118.0,,61.0,5170.0
2025-03-23,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.5,,68.0,5931.0
2025-03-22,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,88.18,,50.0,5773.0
2025-03-21,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,116.7,,74.0,6342.0
2025-03-16,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,91.0,,47.0,5198.0
2025-03-15,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,103.0,,54.0,5263.0
2025-03-14,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,96.0,,56.0,5907.0
2025-03-12,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,133.9,,76.0,5721.0
2025-03-09,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,88.18,,61.0,6918.0
2025-02-27,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,95.0,,57.0,6053.0
2025-02-24,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,118.3,,75.0,6340.0
2025-02-15,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,118.0,,70.0,5950.0
2025-02-14,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,129.0,,76.0,5950.0
2025-02-14,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,129.0,,78.0,6047.0
2025-02-09,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,91.0,,45.0,4946.0
2025-02-07,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,88.18,,50.0,5671.0
2025-02-07,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,128.54,,82.0,6380.0
2025-02-06,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,114.0,,72.0,6316.0
2025-02-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.07,,64.0,5606.0
2025-01-15,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,89.0,,51.0,5731.0
2025-01-07,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,149.67,,77.0,5145.0
2025-01-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,102.0,,57.0,5638.0
