成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-10-02,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,125.89,,106,8421.0
2025-09-06,湖北,襄阳市,樊城区,樊城,恒大御府,3室1厅,122.44,,101,8249.0
2025-08-03,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,127.38,,90,7105.0
2025-07-09,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.09,,89,7537.0
2025-07-06,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,99.39,,82,8301.0
2025-06-29,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.1,,76,6436.0
2025-06-22,湖北,襄阳市,樊城区,樊城,恒大御府,3室1厅,99.5,,79,7958.0
2025-06-16,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,122.59,,100,8158.0
2025-06-15,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,99.55,,81,8137.0
2025-06-08,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,78.94,,61,7804.0
2025-06-07,湖北,襄阳市,樊城区,樊城,恒大御府,2室1厅,79.06,,62,7919.0
2025-05-28,湖北,襄阳市,樊城区,樊城,恒大御府,1室1厅,42.8,,34,7944.0
2025-05-22,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,123.18,,101,8200.0
2025-05-11,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,79.06,,62,7944.0
2025-05-06,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,110.56,,99,9027.0
2025-05-01,湖北,襄阳市,樊城区,樊城,恒大御府,2室1厅,79.06,,61,7792.0
2025-04-23,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,99.39,,63,6359.0
2025-04-21,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.1,,89,7587.0
2025-03-23,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.6,,91,7707.0
2025-03-12,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,78.94,,67,8488.0
2025-03-07,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,123.71,,85,6871.0
2025-03-05,湖北,襄阳市,樊城区,樊城,恒大御府,2室1厅,79.0,,63,7975.0
2025-02-13,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,99.39,,82,8301.0
2025-01-07,湖北,襄阳市,樊城区,樊城,恒大御府,3室1厅,118.09,,100,8469.0
2024-12-22,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.0,,97,8263.0
2024-12-15,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.09,,112,9527.0
2024-12-07,湖北,襄阳市,樊城区,樊城,恒大御府,2室1厅,76.91,,65,8517.0
2024-12-03,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,99.39,,84,8452.0
2024-11-24,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,100.0,,92,9200.0
2024-10-21,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,78.94,,68,8615.0
2024-09-05,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,123.37,,115,9322.0
2024-07-23,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,76.91,,68,8946.0
2024-07-18,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.09,,113,9569.0
2024-06-16,湖北,襄阳市,樊城区,樊城,恒大御府,3室1厅,123.18,,110,8931.0
